Date,Cap Weighted Composite_Index
26/03/2021,138.55837568916897
29/03/2021,138.1592531345562
30/03/2021,136.74346066685257
31/03/2021,139.06425870625566
01/04/2021,141.5550558232588
05/04/2021,144.60215293550976
06/04/2021,144.12325570792632
07/04/2021,145.19519376142495
08/04/2021,147.17721934110347
09/04/2021,148.63191762690616
12/04/2021,147.23628277441287
13/04/2021,148.81630776863545
14/04/2021,147.0545008702825
15/04/2021,149.5334247508954
16/04/2021,149.64612532432773
19/04/2021,148.78007226618124
20/04/2021,147.87209385912536
21/04/2021,149.20549853052256
22/04/2021,147.0214949630764
23/04/2021,149.27137200655665
26/04/2021,149.8210899938705
27/04/2021,149.67066657269643
28/04/2021,147.56852287210188
29/04/2021,147.61504600551734
30/04/2021,145.73653129021702
03/05/2021,145.8321920781738
04/05/2021,143.10031046986148
05/05/2021,142.98306052313777
06/05/2021,144.39799602483728
07/05/2021,145.5323745107075
10/05/2021,142.14293473979774
11/05/2021,141.5950716407247
12/05/2021,137.68775278457366
13/05/2021,139.65722555088928
14/05/2021,142.46469892505132
17/05/2021,141.33117365932767
18/05/2021,140.1069618970477
19/05/2021,140.51934303354392
20/05/2021,143.0569365796963
21/05/2021,141.89252017062208
24/05/2021,144.17827072995408
25/05/2021,144.40994971636692
26/05/2021,144.40447591745112
27/05/2021,143.42247361207637
28/05/2021,143.5198180977118
01/06/2021,142.70498247625557
02/06/2021,143.30119989382993
03/06/2021,141.89247142905376
04/06/2021,144.56716252792376
07/06/2021,145.05883995430807
08/06/2021,144.87277617029932
09/06/2021,145.26621547997263
10/06/2021,146.39463922514656
11/06/2021,147.0883108407798
14/06/2021,149.1196577325161
15/06/2021,148.08314220087308
16/06/2021,147.47753156620263
17/06/2021,149.20885047981866
18/06/2021,147.84713171727287
21/06/2021,149.4440461966846
22/06/2021,150.88467931852952
23/06/2021,150.65055483855213
24/06/2021,151.4483339120451
25/06/2021,151.23074304198332
28/06/2021,153.1389452486252
29/06/2021,154.42271082376124
30/06/2021,154.9092051357678
01/07/2021,154.72189266526496
02/07/2021,157.08739513744126
06/07/2021,157.77801942929304
07/07/2021,158.91632646656697
08/07/2021,157.73123533102284
09/07/2021,159.03267490200486
12/07/2021,158.71530992130326
13/07/2021,159.62365970445856
14/07/2021,161.1925343599258
15/07/2021,159.9974610853886
16/07/2021,158.59273608849588
19/07/2021,156.35062377103617
20/07/2021,158.85159241275952
21/07/2021,159.94931401572933
22/07/2021,161.31589827041273
23/07/2021,162.72690933097502
26/07/2021,162.80365678563717
27/07/2021,161.03762199420933
28/07/2021,161.11765677202328
29/07/2021,162.07497310735653
30/07/2021,162.54426478992502
02/08/2021,162.5890932935299
03/08/2021,164.46882883786745
04/08/2021,164.96819088435566
05/08/2021,165.04525845016173
06/08/2021,164.58715799100128
09/08/2021,163.89261635375638
10/08/2021,162.73262313120014
11/08/2021,163.03013642991283
12/08/2021,164.27578774254977
13/08/2021,165.3495450345183
16/08/2021,166.29409833054586
17/08/2021,165.35150851720553
18/08/2021,162.50715792873754
19/08/2021,164.1067626262167
20/08/2021,166.17453880055407
23/08/2021,167.76665974555715
24/08/2021,167.27259865058681
25/08/2021,166.9047842934913
26/08/2021,165.8061417975561
27/08/2021,167.17009647068167
30/08/2021,169.63707380598103
31/08/2021,168.7397955232997
01/09/2021,168.80538865124123
02/09/2021,169.23854757015653
03/09/2021,169.6506460602029
07/09/2021,169.90401929431417
08/09/2021,168.9464468400089
09/09/2021,168.05319116972572
10/09/2021,165.84163879880958
13/09/2021,166.1247419370313
14/09/2021,165.84903235846102
15/09/2021,167.72134764327012
16/09/2021,167.8857644831112
17/09/2021,165.26124579117982
20/09/2021,162.02819983016315
21/09/2021,162.4976992536186
22/09/2021,164.08917220986854
23/09/2021,165.38257683423194
24/09/2021,165.2445129450725
27/09/2021,163.59590927850184
28/09/2021,158.59413788810696
29/09/2021,158.61438693491394
30/09/2021,157.57777633690662
01/10/2021,159.43659597577116
04/10/2021,156.11559816358957
05/10/2021,158.338663636811
06/10/2021,159.46517940774453
07/10/2021,160.94618929032276
08/10/2021,160.6422704746011
11/10/2021,160.24921798685085
12/10/2021,159.20579981763493
13/10/2021,160.27340978889464
14/10/2021,163.69355566667764
15/10/2021,164.55115836106543
18/10/2021,166.3169123018007
19/10/2021,168.0844804290091
20/10/2021,168.10931895318836
21/10/2021,168.7895446063768
22/10/2021,168.1494775363738
25/10/2021,168.35750654370867
26/10/2021,168.62178845902235
27/10/2021,169.73823415503065
28/10/2021,171.53782360656535
29/10/2021,171.98843769292958
01/11/2021,171.73255175478482
02/11/2021,173.3706958123728
03/11/2021,174.8673774920909
04/11/2021,176.40706704451716
05/11/2021,176.3951611167829
08/11/2021,177.53778861075816
09/11/2021,177.43601810271312
10/11/2021,173.7911338790026
11/11/2021,174.6119002844602
12/11/2021,176.88946009514495
15/11/2021,176.64858494382398
16/11/2021,178.50640836730267
17/11/2021,179.07376471151912
18/11/2021,181.34839839501782
19/11/2021,183.1616133303478
22/11/2021,181.9643796339133
23/11/2021,181.4124725749095
24/11/2021,182.5736194444579
26/11/2021,178.14040159723248
29/11/2021,182.75384699430595
30/11/2021,182.2119336897443
01/12/2021,180.99086447376595
02/12/2021,180.91725197989604
03/12/2021,177.15984736865778
06/12/2021,179.13072532352103
07/12/2021,184.89784883423062
08/12/2021,186.40321437387476
09/12/2021,184.44106816668258
10/12/2021,188.99568679265232
13/12/2021,186.36490887433507
14/12/2021,183.02649577563034
15/12/2021,187.9397043775869
16/12/2021,181.05020279376615
17/12/2021,179.6229960403272
20/12/2021,177.67926641615358
21/12/2021,181.9494639008556
22/12/2021,184.09761577152977
23/12/2021,185.30552457311018
27/12/2021,189.6114749561524
28/12/2021,188.5165797495051
29/12/2021,188.56727963676212
30/12/2021,187.24371809921385
31/12/2021,186.22551105123148
03/01/2022,188.53202485056758
04/01/2022,185.9742576957015
05/01/2022,180.01485301116438
06/01/2022,178.68089781570976
07/01/2022,177.79357893522982
10/01/2022,178.482284821928
11/01/2022,180.37056853556604
12/01/2022,181.35975427002734
13/01/2022,176.8739549403591
14/01/2022,179.0584021963268
18/01/2022,174.73258057165478
19/01/2022,172.35203057789147
20/01/2022,169.9031542437343
21/01/2022,167.2896218153197
24/01/2022,167.74989077326507
25/01/2022,164.58070087144853
26/01/2022,165.9515361039387
27/01/2022,164.52233314955564
28/01/2022,171.2787143956683
31/01/2022,175.2777799649927
01/02/2022,175.16916128412643
02/02/2022,177.51487839412738
03/02/2022,172.84296694465178
04/02/2022,173.52034910534695
07/02/2022,172.2189444530323
08/02/2022,174.86015882615226
09/02/2022,177.96109563442317
10/02/2022,172.95495802267
11/02/2022,167.9064896787245
14/02/2022,167.71108048288733
15/02/2022,171.86568768359487
16/02/2022,171.31744007675758
17/02/2022,166.67202996097555
18/02/2022,164.88502101236216
22/02/2022,163.4357221341396
23/02/2022,159.3464549031087
24/02/2022,164.63163990511927
25/02/2022,167.03463341885922
28/02/2022,167.2117395237938
01/03/2022,164.4418554657852
02/03/2022,168.0658374249785
03/03/2022,166.29486600109738
04/03/2022,163.21981079445837
07/03/2022,158.33855687114016
08/03/2022,157.25968499460163
09/03/2022,163.04948745994096
10/03/2022,159.7238697298599
11/03/2022,156.3425016317729
14/03/2022,153.50357651073452
15/03/2022,158.73491836248917
16/03/2022,163.45298081459245
17/03/2022,164.091136613233
18/03/2022,166.81643242531456
21/03/2022,167.20833150706736
22/03/2022,169.748669807316
23/03/2022,167.5819106374865
24/03/2022,171.51604392529504
25/03/2022,171.77234884769734
28/03/2022,174.0010092889211
29/03/2022,177.2291836318343
30/03/2022,175.57092562381152
31/03/2022,171.94692475687256
01/04/2022,171.6007565540196
04/04/2022,174.73150695105963
05/04/2022,171.38883099117086
06/04/2022,167.83181723790696
07/04/2022,168.66908374201677
08/04/2022,166.3545499799763
11/04/2022,161.76135732193873
12/04/2022,161.46847243911836
13/04/2022,164.0129416854275
14/04/2022,159.6786780001592
18/04/2022,160.04856312895467
19/04/2022,163.01466177975536
20/04/2022,163.22005370538997
21/04/2022,161.02427839581466
22/04/2022,157.07730139903768
25/04/2022,159.37499304524508
26/04/2022,153.62554529381364
27/04/2022,155.17155505059148
28/04/2022,160.65544880461684
29/04/2022,154.67015641806185
02/05/2022,156.96650814568105
03/05/2022,157.28869267153846
04/05/2022,163.1227713522198
05/05/2022,155.53250978616373
06/05/2022,154.95812401012924
09/05/2022,149.62414803799402
10/05/2022,152.06945640769808
11/05/2022,146.71651942050875
12/05/2022,144.97182048473954
13/05/2022,149.54582699299235
16/05/2022,148.624055329172
17/05/2022,152.8536126503293
18/05/2022,145.55139657859633
19/05/2022,143.46499187033447
20/05/2022,143.42927676151444
23/05/2022,147.49317632840206
24/05/2022,145.53398588172885
25/05/2022,146.54364862225577
26/05/2022,149.8028478912642
27/05/2022,154.79717236403943
31/05/2022,153.65532055641475
01/06/2022,153.33538490070796
02/06/2022,156.40770728689864
03/06/2022,152.39942607003664
06/06/2022,152.4155970157562
07/06/2022,154.25553155567866
08/06/2022,152.54191466664795
09/06/2022,148.42097148447596
10/06/2022,142.48905602697982
13/06/2022,136.5567965347312
14/06/2022,137.3499184060046
15/06/2022,140.17122112439878
16/06/2022,135.27125044887012
17/06/2022,136.09442680747844
21/06/2022,139.63406722492903
22/06/2022,139.32599800385458
23/06/2022,141.61431788009736
24/06/2022,145.99930392897414
27/06/2022,145.33012382006012
28/06/2022,140.91410758561645
29/06/2022,141.6357698623914
30/06/2022,139.96831964915685
01/07/2022,140.51383798858157
05/07/2022,142.30673537400153
06/07/2022,143.65218449846907
07/07/2022,146.54686730963928
08/07/2022,146.68678118362806
11/07/2022,144.76226837860966
12/07/2022,143.01630077258235
13/07/2022,142.63838170795944
14/07/2022,144.39967179960274
15/07/2022,146.49992422253948
18/07/2022,144.49589753383728
19/07/2022,147.97447679067065
20/07/2022,150.04142209013665
21/07/2022,151.8753886749931
22/07/2022,149.96245241998088
25/07/2022,148.91198579342657
26/07/2022,146.61417852828615
27/07/2022,152.76099046433382
28/07/2022,155.0382151654467
29/07/2022,158.17228754631998
01/08/2022,157.6871977191438
02/08/2022,156.55586351415536
03/08/2022,160.99416341775964
04/08/2022,161.64124538755797
05/08/2022,161.1699575092797
08/08/2022,160.13285195727752
09/08/2022,158.92295439850162
10/08/2022,163.02371479191774
11/08/2022,162.12799573978882
12/08/2022,165.30058802165442
15/08/2022,166.1784408583497
16/08/2022,165.81814202568626
17/08/2022,165.25721624799715
18/08/2022,165.54448132228188
19/08/2022,162.76430052677102
22/08/2022,158.50044296660698
23/08/2022,158.0667875314529
24/08/2022,157.87924196719044
25/08/2022,160.35798105514394
26/08/2022,153.90351047458617
29/08/2022,151.94011464120297
30/08/2022,150.23509749937446
31/08/2022,148.90155348731614
01/09/2022,148.9020942966695
02/09/2022,146.7686709688681
06/09/2022,145.52492831338262
07/09/2022,147.55227204010185
08/09/2022,147.818689853796
09/09/2022,150.77439158305862
12/09/2022,153.4915416813044
13/09/2022,144.90535545090952
14/09/2022,145.7162241972057
15/09/2022,141.4324940195732
16/09/2022,140.65459646525093
19/09/2022,141.94029458577725
20/09/2022,141.88656505334353
21/09/2022,139.5286374319406
22/09/2022,138.86024379834075
23/09/2022,137.0151647031765
26/09/2022,136.40330852495828
27/09/2022,136.7716514798647
28/09/2022,137.39271937596658
29/09/2022,133.14498146400507
30/09/2022,130.2490294557547
03/10/2022,134.33746294302605
04/10/2022,138.27524453442248
05/10/2022,138.65831507607402
06/10/2022,137.50019898000824
07/10/2022,131.53868739956846
10/10/2022,130.22541208770988
11/10/2022,128.83384730636615
12/10/2022,128.57880399923775
13/10/2022,132.679045637393
14/10/2022,128.84788372603947
17/10/2022,132.5120275360906
18/10/2022,133.28667636903583
19/10/2022,133.16965387787764
20/10/2022,133.5230478894754
21/10/2022,137.0566338641976
24/10/2022,139.32464820717286
25/10/2022,141.6124887923341
26/10/2022,137.4167464749862
27/10/2022,134.67049778728355
28/10/2022,141.584205143357
31/10/2022,139.57488554183155
01/11/2022,137.94280004329724
02/11/2022,133.42853511908538
03/11/2022,129.78787448865907
04/11/2022,131.80296225841283
07/11/2022,133.89678398847923
08/11/2022,134.70873389972422
09/11/2022,131.34850266552593
10/11/2022,141.80207129297943
11/11/2022,144.44196381777206
14/11/2022,143.09477680257731
15/11/2022,144.55290933871515
16/11/2022,142.9022587028752
17/11/2022,143.95679233318234
18/11/2022,144.10057401094218
21/11/2022,142.38855462811398
22/11/2022,144.84954933142757
23/11/2022,145.9379979111398
25/11/2022,144.49114451988976
28/11/2022,141.32130871128436
29/11/2022,139.83792430776845
30/11/2022,146.6380715596859
01/12/2022,146.48015956451647
02/12/2022,145.88556677806116
05/12/2022,144.05116607365633
06/12/2022,141.1087138495465
07/12/2022,140.18287747110267
08/12/2022,141.9069882431406
09/12/2022,140.9363212111161
12/12/2022,143.83912276175968
13/12/2022,145.33682929037556
14/12/2022,144.04236339351127
15/12/2022,138.54823732641424
16/12/2022,137.0952731897626
19/12/2022,135.17896734309502
20/12/2022,135.65527144062213
21/12/2022,138.00702202490814
22/12/2022,134.58375191718602
23/12/2022,134.76502973266238
27/12/2022,133.51394884481158
28/12/2022,131.03290903109723
29/12/2022,134.38731243538783
30/12/2022,134.21792394076908
