Date,Cap Weighted Composite_Index
25/03/2021,134.4060544346554
26/03/2021,137.3835830836547
29/03/2021,136.9172326933005
30/03/2021,135.4842540374074
31/03/2021,137.93783899970967
01/04/2021,140.60730774753938
05/04/2021,143.7634176044185
06/04/2021,143.26496825361073
07/04/2021,144.37485806001249
08/04/2021,146.47368859507174
09/04/2021,148.06981216802566
12/04/2021,146.59463157114797
13/04/2021,148.34126591708755
14/04/2021,146.48137366688022
15/04/2021,149.0497902580505
16/04/2021,149.0850980158926
19/04/2021,148.16041807048404
20/04/2021,147.04315623538213
21/04/2021,148.43106063825968
22/04/2021,146.2125772220458
23/04/2021,148.54753421362213
26/04/2021,149.18410789245632
27/04/2021,149.06885833244164
28/04/2021,146.92652614684485
29/04/2021,146.876226018096
30/04/2021,144.97951300145712
03/05/2021,144.96895667791006
04/05/2021,142.0013344808537
05/05/2021,141.91004452242416
06/05/2021,143.35816520463553
07/05/2021,144.50922160337
10/05/2021,140.8899409124366
11/05/2021,140.3795929754981
12/05/2021,136.3285051192021
13/05/2021,138.30730896235184
14/05/2021,141.22826644094172
17/05/2021,140.03667231683366
18/05/2021,138.75525209384912
19/05/2021,139.20248622544315
20/05/2021,141.80902112630864
21/05/2021,140.59763300957974
24/05/2021,143.0034729865322
25/05/2021,143.26641015173533
26/05/2021,143.30568535324494
27/05/2021,142.29152000313283
28/05/2021,142.37359989453182
01/06/2021,141.68818246785375
02/06/2021,142.2811131290194
03/06/2021,140.81675695414717
04/06/2021,143.61371713828166
07/06/2021,144.17763664168035
08/06/2021,144.04787806398326
09/06/2021,144.36083954189138
10/06/2021,145.4731556830437
11/06/2021,146.2921694373019
14/06/2021,148.39574398060944
15/06/2021,147.35225559330362
16/06/2021,146.72233987784642
17/06/2021,148.49559192211572
18/06/2021,147.217546351217
21/06/2021,148.80274097130436
22/06/2021,150.3173513902972
23/06/2021,150.11689892593714
24/06/2021,150.91725235430977
25/06/2021,150.65254781813755
28/06/2021,152.65422003485247
29/06/2021,153.99472907144997
30/06/2021,154.47126643932688
01/07/2021,154.22126150218818
02/07/2021,156.55760816075815
06/07/2021,157.3239909618629
07/07/2021,158.448858188826
08/07/2021,157.22567486528754
09/07/2021,158.55524364390607
12/07/2021,158.23576885667032
13/07/2021,159.19393807326378
14/07/2021,160.78147286695815
15/07/2021,159.62448467385613
16/07/2021,158.16920989675938
19/07/2021,155.88156496902812
20/07/2021,158.42400639561302
21/07/2021,159.52429897759671
22/07/2021,160.92993340404695
23/07/2021,162.3231705682333
26/07/2021,162.39977304819305
27/07/2021,160.5198726256801
28/07/2021,160.62485610583548
29/07/2021,161.62481859944035
30/07/2021,162.11412496398353
02/08/2021,162.1578318112149
03/08/2021,164.02686436491928
04/08/2021,164.59435578664488
05/08/2021,164.66015573451728
06/08/2021,164.20748569057852
09/08/2021,163.4552750406939
10/08/2021,162.2409341401315
11/08/2021,162.55036457230764
12/08/2021,163.78914029114574
13/08/2021,164.86395577783023
16/08/2021,165.77975612657957
17/08/2021,164.72256335857162
18/08/2021,161.8530722437317
19/08/2021,163.46245958891774
20/08/2021,165.58359405105676
23/08/2021,167.32816239943736
24/08/2021,166.91098781841492
25/08/2021,166.57846360443685
26/08/2021,165.47230816146714
27/08/2021,166.91350683972664
30/08/2021,169.45786188090707
31/08/2021,168.54422217279813
01/09/2021,168.58556324653128
02/09/2021,168.9850072723366
03/09/2021,169.4105635020197
07/09/2021,169.7963927929136
08/09/2021,168.814873366765
09/09/2021,168.0524420501719
10/09/2021,165.7913729455532
13/09/2021,166.1392082794378
14/09/2021,165.89576411075015
15/09/2021,167.82386727058437
16/09/2021,168.0045178750748
17/09/2021,165.2840205711785
20/09/2021,161.9488249933094
21/09/2021,162.407165159476
22/09/2021,164.09626327825808
23/09/2021,165.40585635796927
24/09/2021,165.28391585885072
27/09/2021,163.61488260207045
28/09/2021,158.40633140019656
29/09/2021,158.37357958208403
30/09/2021,157.40305063241476
01/10/2021,159.3905602381498
04/10/2021,155.97730441550863
05/10/2021,158.28336498249334
06/10/2021,159.44536354870763
07/10/2021,160.9286461261051
08/10/2021,160.62945313713715
11/10/2021,160.24918315003114
12/10/2021,159.2733249735613
13/10/2021,160.3212277694342
14/10/2021,163.85319449291126
15/10/2021,164.69598957178306
18/10/2021,166.59297017451902
19/10/2021,168.27222569252052
20/10/2021,168.3021798357718
21/10/2021,169.0296362292849
22/10/2021,168.34680013606848
25/10/2021,168.54805917114243
26/10/2021,168.7497197818522
27/10/2021,170.0054409281959
28/10/2021,171.92484514437325
29/10/2021,172.39419663894265
01/11/2021,172.12067495415567
02/11/2021,173.71730740668607
03/11/2021,175.30427286453587
04/11/2021,176.93304343395835
05/11/2021,176.97272843172865
08/11/2021,178.19120380877973
09/11/2021,178.10093683557164
10/11/2021,174.21527748246783
11/11/2021,175.12650998430752
12/11/2021,177.41866193884277
15/11/2021,177.2334318836777
16/11/2021,179.21188265082364
17/11/2021,179.77733929474687
18/11/2021,182.192504598383
19/11/2021,184.06466535675415
22/11/2021,182.95620475251496
23/11/2021,182.33560916881603
24/11/2021,183.56852865073486
26/11/2021,178.98415142639072
29/11/2021,183.77861348325547
30/11/2021,183.38273144467294
01/12/2021,182.01148873174276
02/12/2021,181.9786993591802
03/12/2021,177.9518969229259
06/12/2021,179.85198339159834
07/12/2021,185.85730857630665
08/12/2021,187.38607808737703
09/12/2021,185.2670287803976
10/12/2021,190.04280880235802
13/12/2021,187.16297544984693
14/12/2021,183.59387656810776
15/12/2021,188.68809114524964
16/12/2021,181.40837488640182
17/12/2021,180.13052701686456
20/12/2021,178.12159154054007
21/12/2021,182.60607154540602
22/12/2021,184.817844799248
23/12/2021,186.0653074928237
27/12/2021,190.4998201601851
28/12/2021,189.3258572540917
29/12/2021,189.32535869987768
30/12/2021,187.90897971259324
31/12/2021,186.90065257631795
03/01/2022,189.2889793082596
04/01/2022,186.63776125194184
05/01/2022,180.3620950573825
06/01/2022,178.99499827015075
07/01/2022,177.96480134071572
10/01/2022,178.72249840614097
11/01/2022,180.77686809918814
12/01/2022,181.87515951265416
13/01/2022,177.2354125151288
14/01/2022,179.5581554065618
18/01/2022,175.07259355040992
19/01/2022,172.60916068462868
20/01/2022,170.11044116135608
21/01/2022,167.39741041070664
24/01/2022,167.96282344646357
25/01/2022,164.44486165437146
26/01/2022,165.84335361495474
27/01/2022,164.2520332339295
28/01/2022,171.2559381411755
31/01/2022,175.4108787317069
01/02/2022,175.36023296648528
02/02/2022,177.72625121343754
03/02/2022,172.84666316875735
04/02/2022,173.60455942948587
07/02/2022,172.27057277155595
08/02/2022,175.00940065199813
09/02/2022,178.24936725809448
10/02/2022,173.11243204859161
11/02/2022,167.91524252593675
14/02/2022,167.80512380877954
15/02/2022,172.06863280730806
16/02/2022,171.50041643140491
17/02/2022,166.69350313669827
18/02/2022,164.952957032078
22/02/2022,163.5379911040669
23/02/2022,159.26299288554958
24/02/2022,164.9208269989218
25/02/2022,167.0807238686981
28/02/2022,167.3294223892542
01/03/2022,164.46153907237542
02/03/2022,168.15608394704222
03/03/2022,166.19752368621317
04/03/2022,162.94093449452308
07/03/2022,157.72061688242917
08/03/2022,156.74915525476374
09/03/2022,162.7683691580231
10/03/2022,159.28123867401948
11/03/2022,155.76304834768507
14/03/2022,152.6934146342393
15/03/2022,157.95956353690283
16/03/2022,162.95997132905515
17/03/2022,163.52498694087774
18/03/2022,166.4590017998375
21/03/2022,166.824256668238
22/03/2022,169.51473557861047
23/03/2022,167.28085404651975
24/03/2022,171.35015032402765
25/03/2022,171.54303335439812
28/03/2022,173.83043680838827
29/03/2022,177.20642773689883
30/03/2022,175.39188561430672
31/03/2022,171.71157655225167
01/04/2022,171.3072213738164
04/04/2022,174.65406117995875
05/04/2022,171.11169273036666
06/04/2022,167.19041274492184
07/04/2022,168.08591490660692
08/04/2022,165.6522370205836
11/04/2022,160.95599709527974
12/04/2022,160.6473921417865
13/04/2022,163.27135479966046
14/04/2022,158.77786663160222
18/04/2022,159.264015479817
19/04/2022,162.12079876288527
20/04/2022,162.29925695035683
21/04/2022,160.02927527144126
22/04/2022,155.98754685139193
25/04/2022,158.18846728989135
26/04/2022,152.24214376893974
27/04/2022,153.97195681620985
28/04/2022,159.63956016883813
29/04/2022,153.52128013033888
02/05/2022,156.0010058307484
03/05/2022,156.35313484507932
04/05/2022,162.3620217037212
05/05/2022,154.5868759975275
06/05/2022,154.00427624798533
09/05/2022,148.38991836667466
10/05/2022,150.9548510609389
11/05/2022,145.40621883328808
12/05/2022,143.5062853105886
13/05/2022,148.32949097025372
16/05/2022,147.31186320396392
17/05/2022,151.69687173185483
18/05/2022,144.21725776326295
19/05/2022,142.1074028726617
20/05/2022,141.93467229448527
23/05/2022,146.0700214605658
24/05/2022,143.93624081261
25/05/2022,145.07017631680705
26/05/2022,148.48169223732592
27/05/2022,153.62588979921796
31/05/2022,152.50266538696744
01/06/2022,152.24955366469226
02/06/2022,155.48368791627107
03/06/2022,151.3293669039132
06/06/2022,151.34714936927693
07/06/2022,153.18262612298273
08/06/2022,151.43989205252896
09/06/2022,147.29440531285437
10/06/2022,141.1499125722044
13/06/2022,135.0308981683756
14/06/2022,135.97606625667976
15/06/2022,138.84286543807016
16/06/2022,133.72060363977477
17/06/2022,134.60806984375415
21/06/2022,138.1472493103176
22/06/2022,137.70384086584897
23/06/2022,139.919473367866
24/06/2022,144.3826403194788
27/06/2022,143.69122284634938
28/06/2022,139.3092399392715
29/06/2022,140.060823031724
30/06/2022,138.29592762087086
01/07/2022,138.7762063620103
05/07/2022,140.71044897190515
06/07/2022,142.10870686286307
07/07/2022,145.12343149883137
08/07/2022,145.2793787314145
11/07/2022,143.26601481421113
12/07/2022,141.5536375519692
13/07/2022,141.17714777959998
14/07/2022,143.0062081495692
15/07/2022,145.08642525524303
18/07/2022,143.17131441451895
19/07/2022,146.91800671587347
20/07/2022,149.12068596710213
21/07/2022,151.00962322651466
22/07/2022,148.97538676791035
25/07/2022,147.8629776546434
26/07/2022,145.40846109583433
27/07/2022,151.85048149958044
28/07/2022,154.18460351325504
29/07/2022,157.44403577712959
01/08/2022,156.96451042726622
02/08/2022,155.82688036542217
03/08/2022,160.38850150523882
04/08/2022,161.1891428868836
05/08/2022,160.7271523092966
08/08/2022,159.68438467140615
09/08/2022,158.4214802061967
10/08/2022,162.6830911139855
11/08/2022,161.90472293745538
12/08/2022,165.30061408066734
15/08/2022,166.1823808506788
16/08/2022,165.7401006071559
17/08/2022,165.15374169319233
18/08/2022,165.4898871993469
19/08/2022,162.4727053441615
22/08/2022,158.0955250545414
23/08/2022,157.70759043990404
24/08/2022,157.53619149176822
25/08/2022,160.05630355386862
26/08/2022,153.44170791371036
29/08/2022,151.44742314094543
30/08/2022,149.69184402024433
31/08/2022,148.34745054048562
01/09/2022,148.1698249869037
02/09/2022,146.0571861285997
06/09/2022,144.73843732675275
07/09/2022,146.81644634987305
08/09/2022,147.03592994482258
09/09/2022,150.10904557020743
12/09/2022,152.95035688056163
13/09/2022,144.17367664921227
14/09/2022,144.87232402805188
15/09/2022,140.37905397720215
16/09/2022,139.45424276636115
19/09/2022,140.85601884639172
20/09/2022,140.8582530566601
21/09/2022,138.4705709623746
22/09/2022,137.64321417964055
23/09/2022,135.69188512170388
26/09/2022,135.09821096711036
27/09/2022,135.51681866335784
28/09/2022,136.10229612231151
29/09/2022,131.74685383744884
30/09/2022,128.77401470434356
03/10/2022,133.05170592846963
04/10/2022,137.05710114941232
05/10/2022,137.47995560783087
06/10/2022,136.41280043113892
07/10/2022,130.26189445436412
10/10/2022,128.88076056330493
11/10/2022,127.32385478141696
12/10/2022,127.05923150903233
13/10/2022,131.23254237867428
14/10/2022,127.2614486290181
17/10/2022,130.99393534706695
18/10/2022,131.82893063445704
19/10/2022,131.76549756715676
20/10/2022,132.11592452248385
21/10/2022,135.64655163896822
24/10/2022,137.91447801507618
25/10/2022,140.3162638050536
26/10/2022,135.8667897593581
27/10/2022,132.99374789253724
28/10/2022,140.10140263072353
31/10/2022,138.0426652162497
01/11/2022,136.37707632099355
02/11/2022,131.7802084824243
03/11/2022,127.96444592008893
04/11/2022,130.0354450996457
07/11/2022,132.15572017073515
08/11/2022,132.9655295379995
09/11/2022,129.51752917673934
10/11/2022,140.3467929709853
11/11/2022,143.33682500588168
14/11/2022,141.81112720847094
15/11/2022,143.3128334052798
16/11/2022,141.54098394969242
17/11/2022,142.58012814952164
18/11/2022,142.67062131872927
21/11/2022,140.89258131864747
22/11/2022,143.4253417197403
23/11/2022,144.55381461067248
25/11/2022,143.03226091294414
28/11/2022,139.71720736123004
29/11/2022,138.22298100803903
30/11/2022,145.24097248741234
01/12/2022,145.04306041086022
02/12/2022,144.415743295935
05/12/2022,142.50407945088912
06/12/2022,139.54993528021487
07/12/2022,138.53518950729108
08/12/2022,140.33476892590448
09/12/2022,139.38590012924016
12/12/2022,142.3244649810653
13/12/2022,143.8278600685568
14/12/2022,142.4512281612757
15/12/2022,136.81347448228632
16/12/2022,135.37686124375665
19/12/2022,133.38365269990493
20/12/2022,133.87271085300347
21/12/2022,136.23968585499907
22/12/2022,132.69287291000356
23/12/2022,132.86217992936628
27/12/2022,131.55759389007918
28/12/2022,129.00033084634566
29/12/2022,132.46407233719108
30/12/2022,132.32767648093585
