Date,Cap Weighted Composite_Index
25/03/2021,138.13136786456877
26/03/2021,141.22423161330985
29/03/2021,140.78554763006298
30/03/2021,139.33677979925986
31/03/2021,141.77648982559757
01/04/2021,144.45104364288198
05/04/2021,147.5411704367299
06/04/2021,147.0347937285695
07/04/2021,148.11277564546714
08/04/2021,150.13200567886534
09/04/2021,151.54758155129963
12/04/2021,150.10548982089705
13/04/2021,151.7190377667115
14/04/2021,149.91265713838325
15/04/2021,152.52005187033654
16/04/2021,152.62059855174834
19/04/2021,151.64992131106925
20/04/2021,150.70266411614884
21/04/2021,152.1134678136946
22/04/2021,149.85249663063314
23/04/2021,152.22796589256302
26/04/2021,152.85397153185755
27/04/2021,152.71237930838925
28/04/2021,150.48415622442653
29/04/2021,150.4887928296576
30/04/2021,148.57614468202664
03/05/2021,148.53260057342757
04/05/2021,145.80841007938554
05/05/2021,145.64401446298393
06/05/2021,147.04292859384304
07/05/2021,148.24592824919918
10/05/2021,144.73535228672299
11/05/2021,144.25596645405878
12/05/2021,140.2373274616383
13/05/2021,142.17588854004885
14/05/2021,145.07121197503477
17/05/2021,143.89884708616557
18/05/2021,142.67032968918824
19/05/2021,143.15610137363325
20/05/2021,145.76654783751425
21/05/2021,144.59119852320336
24/05/2021,146.95671358098343
25/05/2021,147.24738258336276
26/05/2021,147.25821741039738
27/05/2021,146.25854058050228
28/05/2021,146.44377848091506
01/06/2021,145.5991816571758
02/06/2021,146.19118366579843
03/06/2021,144.73682290182495
04/06/2021,147.4859641174322
07/06/2021,148.02774136330987
08/06/2021,147.78140666991928
09/06/2021,148.16720581025822
10/06/2021,149.47009668607214
11/06/2021,150.1536961164049
14/06/2021,152.20721732065374
15/06/2021,151.12127338407004
16/06/2021,150.47992074742058
17/06/2021,152.35880445701235
18/06/2021,151.0484126908449
21/06/2021,152.58634128677076
22/06/2021,154.07085735085053
23/06/2021,153.85854876602752
24/06/2021,154.75151384681337
25/06/2021,154.50171180396057
28/06/2021,156.49556852445474
29/06/2021,157.8483873139913
30/06/2021,158.39610764064574
01/07/2021,158.16362450832983
02/07/2021,160.61668716592163
06/07/2021,161.2706441566074
07/07/2021,162.29088427044647
08/07/2021,161.07808800643917
09/07/2021,162.3634509312881
12/07/2021,162.05434773550647
13/07/2021,162.98771548136298
14/07/2021,164.46545233293614
15/07/2021,163.2095010212187
16/07/2021,161.81341301439292
19/07/2021,159.63083023943398
20/07/2021,162.10325223213613
21/07/2021,163.32379365227297
22/07/2021,164.7870783161235
23/07/2021,166.2507941228937
26/07/2021,166.27230483766
27/07/2021,164.48581314099636
28/07/2021,164.78925680544086
29/07/2021,165.84802985739785
30/07/2021,166.40587657771997
02/08/2021,166.50148278101435
03/08/2021,168.44384752639635
04/08/2021,169.12247644207065
05/08/2021,169.10745144822576
06/08/2021,168.6141957088015
09/08/2021,167.8465662693302
10/08/2021,166.60646556291286
11/08/2021,166.93482771876015
12/08/2021,168.11102997033487
13/08/2021,169.3230854735003
16/08/2021,170.17219181354753
17/08/2021,169.21779710092804
18/08/2021,166.3310477256844
19/08/2021,168.04385514547317
20/08/2021,170.21389890129998
23/08/2021,171.90647700375214
24/08/2021,171.3543090456097
25/08/2021,171.02838657271792
26/08/2021,169.8856556151472
27/08/2021,171.35530247292317
30/08/2021,173.78394868337529
31/08/2021,172.8635870173864
01/09/2021,172.89779481075425
02/09/2021,173.26976781417378
03/09/2021,173.69703985961496
07/09/2021,173.86500912412896
08/09/2021,172.87329684696329
09/09/2021,171.9899497015209
10/09/2021,169.86118453992194
13/09/2021,170.10536926779287
14/09/2021,169.94418805654004
15/09/2021,171.91097430762863
16/09/2021,172.12527635243993
17/09/2021,169.41502216185597
20/09/2021,166.0798654661486
21/09/2021,166.59599437865384
22/09/2021,168.16803832137535
23/09/2021,169.50074879013434
24/09/2021,169.3235953742881
27/09/2021,167.62997961015188
28/09/2021,162.31623616504783
29/09/2021,162.26581783936905
30/09/2021,161.30267712119218
01/10/2021,163.20139401607364
04/10/2021,159.77082614708277
05/10/2021,162.08209403427293
06/10/2021,163.3038905508432
07/10/2021,164.86066558451026
08/10/2021,164.51711889910902
11/10/2021,164.1030784088593
12/10/2021,163.1106009444459
13/10/2021,164.35787463110879
14/10/2021,167.9067137017734
15/10/2021,168.76360756499608
18/10/2021,170.67195230486033
19/10/2021,172.4339684989426
20/10/2021,172.42432764492867
21/10/2021,173.2810559461594
22/10/2021,172.70047036116333
25/10/2021,172.96598857496076
26/10/2021,173.24117345437827
27/10/2021,174.52702913085886
28/10/2021,176.24806888432565
29/10/2021,176.8973770512476
01/11/2021,176.72251209487365
02/11/2021,178.44166843785882
03/11/2021,180.02502008428254
04/11/2021,181.8553899000467
05/11/2021,181.77704835266954
08/11/2021,183.26750652921126
09/11/2021,183.14333277223906
10/11/2021,179.20949168352917
11/11/2021,180.205096243117
12/11/2021,182.58218009533002
15/11/2021,182.30736165075066
16/11/2021,184.3721459127449
17/11/2021,184.84612132624832
18/11/2021,187.16192529226265
19/11/2021,188.9940879251504
22/11/2021,187.60202900949454
23/11/2021,186.92812375391634
24/11/2021,188.25632599240672
26/11/2021,183.735765810631
29/11/2021,188.60420018796682
30/11/2021,187.7436458749719
01/12/2021,186.29008757999745
02/12/2021,186.27871724000687
03/12/2021,182.16436650154526
06/12/2021,183.98045426687423
07/12/2021,189.95742132521985
08/12/2021,191.39695252094407
09/12/2021,189.17794070694174
10/12/2021,193.78162716158965
13/12/2021,191.08716714573404
14/12/2021,187.54725373375942
15/12/2021,192.72173472580167
16/12/2021,185.4609503648438
17/12/2021,184.0043690627869
20/12/2021,181.98373969238048
21/12/2021,186.51683934581033
22/12/2021,188.694190302174
23/12/2021,189.97684271416648
27/12/2021,194.52252435511713
28/12/2021,193.36852926281597
29/12/2021,193.31548828613947
30/12/2021,191.90332376878408
31/12/2021,190.83149355312182
03/01/2022,193.1398081803643
04/01/2022,190.38501698202253
05/01/2022,184.04880021382806
06/01/2022,182.77723481692647
07/01/2022,181.74778625388763
10/01/2022,182.469921885285
11/01/2022,184.45533936104383
12/01/2022,185.5086415391842
13/01/2022,180.74864558312476
14/01/2022,183.13694359430846
18/01/2022,178.61422210466364
19/01/2022,176.23683031258273
20/01/2022,173.6397075560782
21/01/2022,170.90100799702495
24/01/2022,171.4187607100499
25/01/2022,167.95043446496436
26/01/2022,169.44578409959058
27/01/2022,167.84689517543114
28/01/2022,174.57988056798763
31/01/2022,178.79863646584027
01/02/2022,178.7202536595057
02/02/2022,181.22473122568073
03/02/2022,176.30116540133645
04/02/2022,177.15086629683765
07/02/2022,175.78201894651707
08/02/2022,178.5244863629751
09/02/2022,181.83167505152196
10/02/2022,176.57952469016126
11/02/2022,171.14638936622842
14/02/2022,170.9848455956702
15/02/2022,175.3309715313419
16/02/2022,174.692219410413
17/02/2022,169.82104590285803
18/02/2022,168.02163609544422
22/02/2022,166.67917149196018
23/02/2022,162.42866521517885
24/02/2022,168.1178496688662
25/02/2022,170.58530847039017
28/02/2022,170.83050903285374
01/03/2022,167.82745167869146
02/03/2022,171.53591722429405
03/03/2022,169.52077899021126
04/03/2022,166.31153426080456
07/03/2022,161.17801842911354
08/03/2022,160.17372517324003
09/03/2022,166.20177814168815
10/03/2022,162.7974365785414
11/03/2022,159.30867644006625
14/03/2022,156.45775972473635
15/03/2022,161.91686866948507
16/03/2022,166.8473402282004
17/03/2022,167.39220589393432
18/03/2022,170.18862885083632
21/03/2022,170.57695090499953
22/03/2022,173.11031389368605
23/03/2022,170.69922751487883
24/03/2022,174.7921935114532
25/03/2022,174.98888540688722
28/03/2022,177.36867687403426
29/03/2022,180.70352713736182
30/03/2022,178.9214814418106
31/03/2022,175.07271614415754
01/04/2022,174.72633343617258
04/04/2022,177.91753906992128
05/04/2022,174.46225228381806
06/04/2022,170.71091394933066
07/04/2022,171.59644322610237
08/04/2022,169.1781198583831
11/04/2022,164.41452447429862
12/04/2022,163.96517158016988
13/04/2022,166.6010431328793
14/04/2022,162.12958495109132
18/04/2022,162.56187958427276
19/04/2022,165.62308268880574
20/04/2022,165.72078707509203
21/04/2022,163.3288743122119
22/04/2022,159.344550764967
25/04/2022,161.77914234090008
26/04/2022,155.85763317357723
27/04/2022,157.59275067140712
28/04/2022,163.15964010356996
29/04/2022,157.036074602511
02/05/2022,159.55327594076556
03/05/2022,159.8428537336366
04/05/2022,165.85353768648892
05/05/2022,158.12341317849976
06/05/2022,157.4994587950007
09/05/2022,151.89898124322005
10/05/2022,154.4735301581787
11/05/2022,149.12106597560222
12/05/2022,147.40553570094326
13/05/2022,152.20547339106935
16/05/2022,151.28600426899365
17/05/2022,155.70958479199902
18/05/2022,148.28553074779649
19/05/2022,146.32777697610769
20/05/2022,146.21052204172582
23/05/2022,150.2987329049309
24/05/2022,148.24911905348654
25/05/2022,149.3477066285888
26/05/2022,152.73299827868186
27/05/2022,157.82861432633217
31/05/2022,156.6436537245337
01/06/2022,156.30409429071074
02/06/2022,159.5955210109921
03/06/2022,155.56873400663488
06/06/2022,155.5257812195104
07/06/2022,157.36475448352354
08/06/2022,155.56527545162746
09/06/2022,151.42432996260507
10/06/2022,145.27365186368291
13/06/2022,139.06140788779476
14/06/2022,139.8540937874152
15/06/2022,142.7798354145661
16/06/2022,137.7026559957955
17/06/2022,138.51154137027413
21/06/2022,142.0922560083332
22/06/2022,141.79456352148642
23/06/2022,144.076430491473
24/06/2022,148.63466441600949
27/06/2022,147.88582053227165
28/06/2022,143.29850390452464
29/06/2022,143.966090026535
30/06/2022,142.26577979802923
01/07/2022,142.70324063392758
05/07/2022,144.5507378383256
06/07/2022,145.92409158434478
07/07/2022,148.89510810403908
08/07/2022,149.01183706984153
11/07/2022,147.01964077046497
12/07/2022,145.07978943729225
13/07/2022,144.72494294223162
14/07/2022,146.47061632441878
15/07/2022,148.64098990218008
18/07/2022,146.6881409958319
19/07/2022,150.32591319417318
20/07/2022,152.52711903341407
21/07/2022,154.40831465404867
22/07/2022,152.36621638375593
25/07/2022,151.27442366011695
26/07/2022,148.82177475797099
27/07/2022,155.23323525530097
28/07/2022,157.68453828209556
29/07/2022,160.8626536469045
01/08/2022,160.41646266625483
02/08/2022,159.3377550611598
03/08/2022,163.76424789028258
04/08/2022,164.60034644950102
05/08/2022,164.09676441535126
08/08/2022,162.97565007536537
09/08/2022,161.6328678852039
10/08/2022,165.84615850595353
11/08/2022,164.90595608937804
12/08/2022,168.1589162897678
15/08/2022,169.05124414021748
16/08/2022,168.63828931845038
17/08/2022,167.93023635063653
18/08/2022,168.2534866243481
19/08/2022,165.3288677684642
22/08/2022,160.94190478041182
23/08/2022,160.49965962378235
24/08/2022,160.2968919414758
25/08/2022,162.86487478954783
26/08/2022,156.22031526294617
29/08/2022,154.18581494738646
30/08/2022,152.47024762779765
31/08/2022,151.11530159926784
01/09/2022,150.9925837679809
02/09/2022,148.81076143317952
06/09/2022,147.52779210515106
07/09/2022,149.6427148108154
08/09/2022,150.04668213933502
09/09/2022,153.1086676242322
12/09/2022,155.68484525779192
13/09/2022,146.88413876185413
14/09/2022,147.69365450886707
15/09/2022,143.19699085692494
16/09/2022,142.4091658178536
19/09/2022,143.59787281546065
20/09/2022,143.4185685562587
21/09/2022,141.06482433713464
22/09/2022,140.31810893804948
23/09/2022,138.4502028066735
26/09/2022,137.7680574049788
27/09/2022,138.13326250790354
28/09/2022,138.901232773808
29/09/2022,134.6821725928124
30/09/2022,131.80249611898907
03/10/2022,135.98841215688296
04/10/2022,140.00995030641198
05/10/2022,140.39892278051306
06/10/2022,139.25314270087813
07/10/2022,133.01059504479903
10/10/2022,131.57944444668402
11/10/2022,130.131653648215
12/10/2022,129.8953050556526
13/10/2022,134.02564882125486
14/10/2022,130.12361546125305
17/10/2022,133.8558744861915
18/10/2022,134.61644382116773
19/10/2022,134.48270555529265
20/10/2022,134.84516942596682
21/10/2022,138.39800090155512
24/10/2022,140.6945327356016
25/10/2022,143.05461006828196
26/10/2022,138.59944663496884
27/10/2022,135.87192095247835
28/10/2022,142.72937828377158
31/10/2022,140.65717299312382
01/11/2022,139.0314118611286
02/11/2022,134.47982199025205
03/11/2022,130.90773446075107
04/11/2022,133.08283814325412
07/11/2022,135.31987068754495
08/11/2022,136.16204825889457
09/11/2022,132.76401914210177
10/11/2022,143.48800878790993
11/11/2022,146.26230899310912
14/11/2022,144.87757274663704
15/11/2022,146.3930096506424
16/11/2022,144.6400296197511
17/11/2022,145.6602058971725
18/11/2022,145.74075897221488
21/11/2022,144.0691583807246
22/11/2022,146.61057470980515
23/11/2022,147.7577847032626
25/11/2022,146.33723235841794
28/11/2022,143.12729983961475
29/11/2022,141.69471448282133
30/11/2022,148.69144258637803
01/12/2022,148.50549643711116
02/12/2022,147.86368042207016
05/12/2022,145.9517271506966
06/12/2022,142.9451054249008
07/12/2022,142.05025195761894
08/12/2022,143.80565866517497
09/12/2022,142.7764157319232
12/12/2022,145.78250169430447
13/12/2022,147.36175189046503
14/12/2022,146.05088501881426
15/12/2022,140.52931625272208
16/12/2022,139.08314203283146
19/12/2022,137.11526088333588
20/12/2022,137.64015047190486
21/12/2022,140.03140037689636
22/12/2022,136.4688533875008
23/12/2022,136.68433707224736
27/12/2022,135.39952967588084
28/12/2022,132.95462863585234
29/12/2022,136.3995179645066
30/12/2022,136.19915139827137
03/01/2023,134.49951291341895
04/01/2023,134.07111219726835
05/01/2023,131.46435209418715
06/01/2023,134.952178954562
09/01/2023,136.19527809589994
10/01/2023,136.9448614310401
11/01/2023,139.53201866844697
12/01/2023,140.13335126397462
13/01/2023,140.73429512006493
17/01/2023,141.0611625759586
18/01/2023,139.31351871450548
19/01/2023,137.99306246616572
20/01/2023,141.43419816077738
23/01/2023,144.63138176724107
24/01/2023,144.60082715294374
25/01/2023,144.07960519249758
26/01/2023,146.2763550814937
27/01/2023,146.68830819929042
30/01/2023,143.5239087141853
31/01/2023,145.66432493356982
01/02/2023,149.16094114723765
02/02/2023,154.02679726487278
03/02/2023,153.32803742763494
06/02/2023,151.24870268773165
07/02/2023,154.92473949846104
08/02/2023,152.90405437194838
09/02/2023,151.56381147104807
10/02/2023,151.28887073112023
13/02/2023,154.32109181199013
14/02/2023,154.6749433949005
15/02/2023,155.00802899069612
16/02/2023,151.9524533782025
17/02/2023,150.3937170491067
21/02/2023,146.74778252039144
22/02/2023,146.54659595057282
23/02/2023,147.94326661429966
24/02/2023,144.7166488782909
27/02/2023,145.4180540638976
28/02/2023,145.08579127318862
01/03/2023,143.71990653628492
02/03/2023,145.38992907290034
03/03/2023,148.63004082344574
06/03/2023,149.87015946219887
07/03/2023,148.25241128940027
08/03/2023,149.37853045940696
09/03/2023,147.50314779125455
10/03/2023,145.35554058502814
13/03/2023,146.8046283546808
14/03/2023,150.0132536622383
15/03/2023,150.83306181169002
16/03/2023,155.75009083634222
17/03/2023,156.03309701869102
20/03/2023,156.1210102210769
21/03/2023,157.20014036757658
22/03/2023,155.79136047895452
23/03/2023,158.03548737849508
24/03/2023,158.82587051789352
27/03/2023,157.3207986705267
28/03/2023,156.49453271995742
29/03/2023,159.67556667289588
30/03/2023,161.45575401548342
31/03/2023,163.4883846128187
03/04/2023,163.48332295710563
04/04/2023,163.08025034668637
05/04/2023,161.48536095557384
06/04/2023,162.78142075801935
10/04/2023,162.0319847020117
11/04/2023,160.143488375725
12/04/2023,159.3849260631299
13/04/2023,162.90397193796866
14/04/2023,162.11938477988585
17/04/2023,162.28193370915167
18/04/2023,162.43110841414065
19/04/2023,162.5146150528502
20/04/2023,162.02577692853507
21/04/2023,161.03339988613817
24/04/2023,160.32413341419
25/04/2023,157.52686155191938
26/04/2023,160.67640623464908
27/04/2023,164.82340805945918
28/04/2023,166.34639983471726
01/05/2023,165.86947545221852
02/05/2023,165.1409207431603
03/05/2023,162.83051657220543
04/05/2023,162.52999146460445
05/05/2023,167.2627532805075
08/05/2023,167.24622369809455
09/05/2023,165.9533944974843
10/05/2023,167.9648410272907
11/05/2023,167.45763685219129
12/05/2023,166.6025650600322
15/05/2023,167.65282721963587
16/05/2023,168.3629537687181
17/05/2023,170.0459195768401
18/05/2023,172.8640604341427
19/05/2023,172.95409811671112
22/05/2023,173.13054146305316
23/05/2023,170.79743122062098
24/05/2023,170.03019015222887
25/05/2023,175.2148997161672
26/05/2023,179.61833586463405
30/05/2023,179.89500706897397
31/05/2023,178.2683584687535
01/06/2023,180.5997560412926
02/06/2023,181.71942956262666
05/06/2023,181.02749823986775
06/06/2023,181.24775249399863
07/06/2023,178.08958373691334
08/06/2023,180.54351150806107
09/06/2023,181.72251479773828
12/06/2023,185.44242584174555
13/06/2023,185.66862145359718
14/06/2023,187.03751081208833
15/06/2023,189.7433937297547
16/06/2023,187.8829812265823
20/06/2023,186.4281428700978
21/06/2023,183.8532881731873
22/06/2023,186.00453512290804
23/06/2023,184.73299623544543
26/06/2023,182.88188216424132
27/06/2023,186.2566154605524
28/06/2023,186.4187722430327
29/06/2023,186.69601790017543
30/06/2023,189.91571139992453
03/07/2023,188.95945950379672
05/07/2023,187.85530698067518
06/07/2023,187.91162053902036
07/07/2023,186.63259903378218
10/07/2023,185.97014910491558
11/07/2023,185.89637510498903
12/07/2023,187.8686833922102
13/07/2023,189.8929889666748
14/07/2023,190.08712237637116
17/07/2023,192.27293153723357
18/07/2023,194.71883816606004
19/07/2023,193.90217477359266
20/07/2023,190.64352189701245
21/07/2023,190.40846624801136
24/07/2023,191.11709804391265
25/07/2023,193.04772454549436
26/07/2023,190.1755062434858
27/07/2023,189.4514459781813
28/07/2023,192.87043973547344
31/07/2023,193.12334675340935
01/08/2023,193.3770355836254
02/08/2023,188.69579095198353
03/08/2023,188.38464262936432
04/08/2023,185.41560201836614
07/08/2023,185.45819454891904
08/08/2023,184.09723338420488
09/08/2023,182.05126010039265
10/08/2023,182.13237113312724
11/08/2023,180.92361196856407
14/08/2023,183.4276464613901
15/08/2023,181.76389514964967
16/08/2023,180.13357248001486
17/08/2023,178.25230863940038
18/08/2023,178.5777106248168
21/08/2023,180.80095183450817
22/08/2023,180.86222674877285
23/08/2023,184.07125377355493
24/08/2023,179.120656956546
25/08/2023,181.3126309139444
28/08/2023,182.3910428068373
29/08/2023,185.7746763376063
30/08/2023,187.3245296790526
31/08/2023,187.6576183320476
01/09/2023,189.1118951355932
05/09/2023,190.27330639304097
06/09/2023,187.43676448680213
07/09/2023,184.45395131579187
08/09/2023,185.3580480196418
11/09/2023,186.52013671894252
12/09/2023,182.9368561394918
13/09/2023,183.61439497630585
14/09/2023,184.61159655409
15/09/2023,180.9066179193385
18/09/2023,182.10871157988882
19/09/2023,182.50504604522735
20/09/2023,179.51317493360276
21/09/2023,177.04230541623843
22/09/2023,176.957895836276
25/09/2023,177.56751928724523
26/09/2023,174.26220202911304
27/09/2023,173.99072957226323
28/09/2023,175.01010559610026
29/09/2023,175.708966008173
02/10/2023,178.05584962571228
03/10/2023,175.0668586151998
04/10/2023,177.54510314587637
05/10/2023,177.8964779566964
06/10/2023,181.18911999504684
09/10/2023,182.26631528579605
10/10/2023,182.27694469043803
11/10/2023,183.9766300293752
12/10/2023,184.51871506245297
13/10/2023,182.08034914646342
16/10/2023,183.3224151344795
17/10/2023,182.74006728278178
18/10/2023,181.1712816684064
19/10/2023,180.56431849252309
20/10/2023,177.96212034742643
23/10/2023,178.0155975074672
24/10/2023,178.82614789659752
25/10/2023,177.79955507407934
26/10/2023,173.79398359822693
27/10/2023,174.68951961817723
30/10/2023,177.20766097819185
31/10/2023,178.3913286882333
01/11/2023,182.6588858056748
02/11/2023,185.39604158113298
03/11/2023,187.07088817814594
06/11/2023,188.64480723288364
07/11/2023,191.00612101178217
08/11/2023,191.98026578872398
09/11/2023,190.86302760105818
10/11/2023,195.77400244596544
13/11/2023,194.1289695662752
14/11/2023,197.22299106510405
15/11/2023,197.1017591734265
16/11/2023,199.13951692493168
17/11/2023,198.20877448110733
20/11/2023,200.95167031869516
21/11/2023,199.26594203172513
22/11/2023,201.0428391150352
24/11/2023,200.6042950175428
27/11/2023,200.7658935223148
28/11/2023,201.4540676982363
29/11/2023,200.6192855592566
30/11/2023,200.55978531602597
01/12/2023,200.72490492657641
04/12/2023,198.37266556186603
05/12/2023,199.99287887767724
06/12/2023,198.2037080449967
07/12/2023,201.23971364514688
08/12/2023,202.41484768996864
11/12/2023,203.08870977576723
12/12/2023,204.31099559339174
13/12/2023,205.5996164267728
14/12/2023,203.62509268972434
15/12/2023,204.40228343489034
18/12/2023,204.44087042448817
19/12/2023,205.41427258734907
20/12/2023,202.5453883957773
21/12/2023,204.47008356876006
22/12/2023,204.46956625033775
26/12/2023,205.158401928138
27/12/2023,205.3401351056813
28/12/2023,205.88759211608163
29/12/2023,205.35265248527344
02/01/2024,199.90302781179187
03/01/2024,198.41025064963577
04/01/2024,196.88722697374175
05/01/2024,196.7876925328182
08/01/2024,201.4815291507209
09/01/2024,201.73519391187295
10/01/2024,203.26415044635147
11/01/2024,203.68696674276003
12/01/2024,204.3597037337841
16/01/2024,205.28566222042798
17/01/2024,204.65450392700043
18/01/2024,208.5569836830637
19/01/2024,213.23723056424382
22/01/2024,213.1914764628664
23/01/2024,213.83501151513258
24/01/2024,215.79984397282556
25/01/2024,217.35666924201033
26/01/2024,214.83349730543569
29/01/2024,216.2517778971118
30/01/2024,213.7285160411787
31/01/2024,209.37025573465476
01/02/2024,212.19364902966083
02/02/2024,214.01724534461616
05/02/2024,213.32152465457315
06/02/2024,212.2246396543028
07/02/2024,214.5429510581349
08/02/2024,214.17743291783455
09/02/2024,216.9807746892302
12/02/2024,214.90579910766638
13/02/2024,211.49751436310467
14/02/2024,212.999599582883
15/02/2024,212.01266476260216
16/02/2024,209.58879980513137
20/02/2024,207.7534032403717
21/02/2024,207.67952091512467
22/02/2024,212.9078328568208
23/02/2024,211.81098529863908
26/02/2024,211.328597680427
27/02/2024,211.84658580798921
28/02/2024,210.9916941293515
29/02/2024,214.09967878850674
01/03/2024,216.65489703118337
04/03/2024,215.38166157200297
05/03/2024,210.24050582419994
06/03/2024,210.95668516975675
07/03/2024,213.07332348052194
08/03/2024,211.89179827283854
11/03/2024,211.39535849287438
12/03/2024,215.429806786751
13/03/2024,212.97702223672644
14/03/2024,213.98015741892308
15/03/2024,210.3549603960622
18/03/2024,211.5214128777858
19/03/2024,212.21200640154558
20/03/2024,213.9941264597867
21/03/2024,212.7698096053293
22/03/2024,212.58810123704077
25/03/2024,211.12907919440357
26/03/2024,210.31526990042778
27/03/2024,212.18203953155523
28/03/2024,211.62228692408917
01/04/2024,212.33849514880265
02/04/2024,210.27988077312853
03/04/2024,210.6152632404247
04/04/2024,207.10046930847372
05/04/2024,209.30857747115653
08/04/2024,208.75847492345568
09/04/2024,210.15835617279456
10/04/2024,207.6906130383511
11/04/2024,211.83084959291367
12/04/2024,209.12697782886423
15/04/2024,205.72370465380544
16/04/2024,205.51757753076149
17/04/2024,202.51358670615392
18/04/2024,200.32796154057573
19/04/2024,197.02934199958102
22/04/2024,198.2626135539061
23/04/2024,200.82938369939382
24/04/2024,202.32099120267742
25/04/2024,200.91068468657548
26/04/2024,202.94732251238457
29/04/2024,204.07557351087934
30/04/2024,199.39985805277306
01/05/2024,198.23399270942846
02/05/2024,200.8143172858961
03/05/2024,207.3271363002947
06/05/2024,209.46498531375872
07/05/2024,208.77493911136074
08/05/2024,209.01243643322687
09/05/2024,209.4368620783786
10/05/2024,209.672565469996
13/05/2024,210.55871318395552
14/05/2024,212.1586860057337
15/05/2024,215.977424286688
16/05/2024,215.79815393820274
17/05/2024,215.73118946249443
20/05/2024,217.89193536647727
21/05/2024,218.6878949103942
22/05/2024,219.05530474817417
23/05/2024,215.8137269114942
24/05/2024,218.07440539004023
28/05/2024,218.8360802893198
29/05/2024,217.41010126914227
30/05/2024,214.25148195492287
31/05/2024,214.62860577468203
03/06/2024,214.47848755284912
04/06/2024,214.79071369053554
05/06/2024,218.64358180330305
06/06/2024,218.2144477295351
07/06/2024,219.3205410218376
10/06/2024,218.37190521344743
11/06/2024,224.00418818561835
12/06/2024,228.7794540413732
13/06/2024,229.14335701615042
14/06/2024,230.3032160214843
17/06/2024,233.32059422936362
18/06/2024,232.60953980919868
20/06/2024,230.78043476375328
21/06/2024,230.61675286135977
24/06/2024,229.67156238768834
25/06/2024,230.9584266240293
26/06/2024,232.10491353783394
27/06/2024,232.89316714711083
28/06/2024,231.62833896302942
01/07/2024,235.14811842961484
02/07/2024,238.1702767821383
03/07/2024,239.27674824054878
05/07/2024,243.04101438589353
08/07/2024,244.40427606891174
09/07/2024,243.23928538534912
10/07/2024,247.40060307174656
11/07/2024,242.01229177562644
12/07/2024,243.54424841698014
15/07/2024,244.83572294228875
16/07/2024,244.36673413362797
17/07/2024,237.4240361259475
18/07/2024,234.49917707977008
19/07/2024,232.30956422648504
22/07/2024,235.0013586706332
23/07/2024,234.72269600357328
24/07/2024,227.21451923007666
25/07/2024,224.62029437285136
26/07/2024,227.21977125725277
29/07/2024,227.04111485102172
30/07/2024,225.75267853874016
31/07/2024,228.77142167311965
01/08/2024,223.79488085753633
02/08/2024,220.25716207471024
05/08/2024,213.18151095274897
06/08/2024,213.19709540438163
07/08/2024,213.05934438089014
08/08/2024,218.27312516329965
09/08/2024,219.7768490258264
12/08/2024,220.59485677867968
13/08/2024,224.6788104191537
14/08/2024,225.58017421264856
15/08/2024,229.97929378912136
16/08/2024,229.92673351267857
19/08/2024,231.61767411248104
20/08/2024,232.33210463986615
21/08/2024,233.0506827390908
22/08/2024,229.03088895499135
23/08/2024,231.0469571619275
26/08/2024,229.5629319923402
27/08/2024,230.3998582047945
28/08/2024,228.22056183762405
29/08/2024,230.1703894013126
30/08/2024,231.9198126987814
03/09/2024,224.9809782339476
04/09/2024,224.9765201752767
05/09/2024,224.60911229663733
06/09/2024,221.38194802310161
09/09/2024,223.14800080589487
10/09/2024,225.53236587702878
11/09/2024,229.75666876501091
12/09/2024,230.34906721879835
13/09/2024,230.39246930405608
16/09/2024,228.0349690722947
17/09/2024,228.5305090632538
18/09/2024,228.27775844840139
19/09/2024,235.00334631989676
20/09/2024,233.80250061546454
23/09/2024,233.43813486553393
24/09/2024,233.36907477079868
25/09/2024,233.7967800015963
26/09/2024,236.1799881043124
27/09/2024,234.85327685329796
30/09/2024,236.7838293056801
01/10/2024,231.01611722752492
02/10/2024,231.14802532523058
03/10/2024,230.908771412193
04/10/2024,232.69211045044858
07/10/2024,229.0779898343308
08/10/2024,232.2226128793847
09/10/2024,234.59673098867844
10/10/2024,233.50055224705218
11/10/2024,233.60270186370673
14/10/2024,236.31849919097755
15/10/2024,233.71079840290398
16/10/2024,232.29019474766434
17/10/2024,232.28845595897383
18/10/2024,233.5337131259458
21/10/2024,234.02437310203348
22/10/2024,234.55017276341556
23/10/2024,231.946123047518
24/10/2024,231.79824800935802
25/10/2024,232.9066034404862
28/10/2024,233.424535286417
29/10/2024,235.78342868564232
30/10/2024,232.12257615824524
31/10/2024,224.56539680958514
01/11/2024,224.52425442135288
04/11/2024,223.50635024739
05/11/2024,225.22708392654062
06/11/2024,228.68037047491146
07/11/2024,232.27407321896337
08/11/2024,231.4487990411104
11/11/2024,229.24364950077165
12/11/2024,229.77160291873898
13/11/2024,229.4874361879038
14/11/2024,230.4903145998801
15/11/2024,224.91381959857995
18/11/2024,226.96779904173422
19/11/2024,227.26643287631825
20/11/2024,227.1864924332335
21/11/2024,227.72361653833752
22/11/2024,229.3473266347484
25/11/2024,231.51185045831556
26/11/2024,233.38560645071672
27/11/2024,231.40712381968729
29/11/2024,232.87934602502074
02/12/2024,235.85036243891437
03/12/2024,236.7910751010676
04/12/2024,239.01983394979945
05/12/2024,238.80835621376994
06/12/2024,239.41378217488938
09/12/2024,239.92299798443057
